index,body
702,"['برا', 'اونایی', 'کیف', 'کخصوص', 'ندارن', 'میتونه', 'پیشنهاد', 'باشه']"
703,"['برا', 'اونایی', 'کیف', 'کخصوص', 'ندارن', 'میتونه', 'پیشنهاد', 'باشه']"
704,"['توجه', 'قیمت', 'خوبه']"
705,"['اون', 'مدلی', 'تو', 'عکس', 'نشون', 'میشه', 'وانمیسه', 'کلا', 'بعنوان', 'پایه', 'نمیشه', 'استفاده', '.', 'محافظت', 'داره', '.']"
706,"['کادو', 'داد#ده', 'شخص', 'خرید']"
707,"['تبلت', 'دختر', 'گرفت#گیر', 'الان', 'وقته', 'استفاده', 'می\u200cکنه', 'راضی', '-', 'خوبه']"
708,"['بخاطر', 'آهنربا', 'مرتب', 'حین', 'کار', 'خاموش', 'دستگاه']"
709,"['اون', 'مدلی', 'تو', 'عکس', 'نشون', 'میشه', 'وانمیسه', 'کلا', 'بعنوان', 'پایه', 'نمیشه', 'استفاده', '.', 'محافظت', 'داره', '.']"
710,['کیفیته']
711,"['بود\u200cراضی', 'بود#باش', 'سرمه', 'ایش', 'همون', 'آب', '#هست', 'تیره']"
712,"['کالا', 'برد#بر', 'رویال', 'ارسال', 'استفاده', 'آنرا', 'مرجوع', 'کرد#کن', 'ساخت', 'سال', '۲۰۲۰', 'تاریخ', 'انقضا', '۲۰۲۳']"
713,"['تمیز', 'عادی', 'خوبه', 'انتظار', 'معجزه', 'داشت#دار']"
714,"['تمیز', 'عادی', 'خوبه', 'انتظار', 'معجزه', 'داشت#دار']"
715,"['کالا', 'برد#بر', 'رویال', 'ارسال', 'استفاده', 'آنرا', 'مرجوع', 'کرد#کن', 'ساخت', 'سال', '۲۰۲۰', 'تاریخ', 'انقضا', '۲۰۲۳']"
716,"['قدرت', 'تمیزکنندگی', 'بالا', 'داره']"
717,"['قدرت', 'تمیزکنندگی', 'بالا', 'داره']"
718,"['قدرت', 'تمیزکنندگی', 'بالا', 'داره']"
719,"['کالا', 'برد#بر', 'رویال', 'ارسال', 'استفاده', 'آنرا', 'مرجوع', 'کرد#کن', 'ساخت', 'سال', '۲۰۲۰', 'تاریخ', 'انقضا', '۲۰۲۳']"
720,"['خط', 'خش', 'لپ', 'تاپ', 'نبرد']"
721,"['خط', 'خش', 'لپ', 'تاپ', 'نبرد']"
722,"['خط', 'خش', 'لپ', 'تاپ', 'نبرد']"
723,"['تمیز', 'عادی', 'خوبه', 'انتظار', 'معجزه', 'داشت#دار']"
724,"['لطفا', 'پیشنهاد', 'بزارید', 'بتون', 'خرید#خر']"
725,"['پیشنهاد', 'میکنم', 'سرفیس', 'خرید#خر', 'سرعت', 'راضی', 'ام', '۶', 'ماهه', 'گذشته', 'اصلا', 'مشکل', 'با', 'داشت#دار', 'سرعت', 'کپی', 'کردن', 'سرفیس', '۷۰', 'مگ', 'حدودا', 'میرسه']"
726,"['روزه', 'بدستم', 'رسیده', 'کیفیت', 'محصول', 'راضی', '#هست', '.']"
727,"['کیفیت', 'محصول', 'بالاست', '.', 'عکاس', 'پیاپی', 'هیچونه', 'وقفه', 'حین', 'عکسبرداری', 'زمان', 'بازکردن', 'عکس', 'دیده', 'میشه', '.']"
728,"['کارت', 'حافظه', 'داشت#دار', 'ند', 'روز', 'از', 'استفاده', 'میکنم', 'سرعت', 'داره']"
729,"['رم', 'گرفت#گیر', '۱۲۸', 'گیت', '۱۱۹', 'گیگ', 'نداره']"
730,"['تمیز', 'گردو', 'خاک', 'تو', 'اسپیکر', 'ایفون', 'استفاده']"
731,"['سفارش', 'داد#ده', 'دستمال', 'داخل', 'جعبه', 'دستمال', 'جعبه', 'ش', '،', 'مایع', 'خوبه', 'تمیز', 'مانیتور', 'تلوزیون', '…', '.']"
732,"['سفارش', 'داد#ده', 'دستمال', 'داخل', 'جعبه', 'دستمال', 'جعبه', 'ش', '،', 'مایع', 'خوبه', 'تمیز', 'مانیتور', 'تلوزیون', '…', '.']"
733,"['ی', 'معمولیه', 'خوب', 'جاشه', 'قشنگه', '.']"
734,"['قیمت', 'خوبه', 'حجم', '#هست']"
735,"['کیفیت', 'مایع', 'عالیه', 'عملکرد', 'یه', 'دستمان', 'خب', 'استفاده', 'کنین', '.']"
736,"['کار', 'اندازهه', 'نمیشه', 'عالیه']"
737,"['کار', 'اندازهه', 'نمیشه', 'عالیه']"
738,"['ی', 'معمولیه', 'خوب', 'جاشه', 'قشنگه', '.']"
739,"['موافق', 'خرید#خر']"
740,"['خوبه', 'اگه', 'بازیای', 'بهتر', 'تو', 'میشد', 'اکثر', 'بازی', 'بچگونن']"
741,"['ظاهرا', 'اکانت', 'نفر', 'فروخته', '.', 'پیغام', 'اکانت', 'دستگاه', 'استارت', 'بازی', 'خارج']"
742,"['برد#بر', 'مطمئن', 'محبوب', '#هست', '،', 'فروشنده', 'پروتاچ', 'برچسب', 'گارانتی', 'ارسال', '،', 'صورت', 'خرید', 'گارانتی', '۱۸', 'ماهه', 'ثبت', 'خرید', '…', 'متاسفم', 'بابت', 'فروشنده', 'مطابق', 'مشخصات', 'اعلام', '،', 'عمل', 'کرد#کن', 'خریدار', 'فروشنده', 'بخاطر', 'ارائه', 'گارانتی', 'ناراضی', '…', 'سن', 'دیسک', '،', 'برد#بر', 'معتبر', 'شناخته', 'شد#شو', '،', 'مرجوع', 'کرد#کن', '…']"
743,"['خرید', 'مرجوع', 'دلیل', 'فقدان', 'برچسب', 'گارانتی', '،', 'متوجه', 'شد#شو', 'فروشنده', 'انار', 'آب', 'خلاف', 'مشخصات', 'نوشته', 'کالا', 'گارانتی', 'ارسال', 'پشتیبان', 'دیجی\u200cکالا', 'پیشنهاد', 'مرجوع', '.']"
744,"['زده', 'گارنتی', 'اسم', 'گارانتی', 'خرید#خر', 'کار', 'درست', 'دروغ']"
745,"['دوربین', 'گرفت#گیر', '،', 'سرعت', 'راضیم', '.', 'کیفیت', 'داره', '.']"
746,"['یه', 'قاب', 'معمولی', 'اشکالات', 'طراح', 'داره', 'استفاده', 'روزمره', 'خوبه']"
747,"['دوام', 'داره', 'محافظت', 'خوبه']"
748,"['دوام', 'داره', 'محافظت', 'خوبه']"
749,"['،', 'رنگ', 'تیره', 'میشه', 'یه']"
750,"['یه', 'قاب', 'معمولی', 'اشکالات', 'طراح', 'داره', 'استفاده', 'روزمره', 'خوبه']"
751,"['کتابخوان', 'کیندل', 'محدودیت', 'دسترس', 'کتاب', 'خارج', 'ایران', 'برطرف', 'بابت', '.', 'نکته', 'خرید', 'توجه', 'داشت#دار', '،', 'نسخه', 'تبلیغاتی', 'غیرتبلیغاتی', 'کتابخوان', '.', 'نسخه', 'تبلیغاتی', 'تبلیغات', 'آمازون', 'عنوان', 'محافظ', 'صفحه', 'نمایش', 'استفاده', 'پائین', 'صفحه', 'نوار', 'باریک', 'تبلیغات', 'دید#بین', '.', 'تبلیغات', 'خواندن', 'کتاب', '.', 'پیکسل', 'نورانی', 'کتابخوان\u200cها', 'مشکل', 'رایج', 'جستجو', 'اینترنت', 'متوجه', 'شد#شو', '.']"
752,"['،', 'رنگ', 'تیره', 'میشه', 'یه']"
753,"['جنس', 'داره', 'مقاومه', 'امیدوار', 'گذشت#گذر', 'زمان', 'رنگ', 'داد#ده', 'زرد', 'نشه']"
754,['کیفیت']
755,"['کیفیت', 'قیمت', 'قبول']"
756,"['قاب', 'کیفیتیه', 'حتما', 'پیشنهاد', 'میشه']"
757,"['خرید#خر', 'راضیم', 'شیک', 'زیباست', '،', 'جنس', 'نرم', 'باکیفیت', 'داره', 'شکل', 'اصل', 'تبلت', 'حفظ', 'میشه', 'فیکس', 'میشه', 'تبلت', 'مشکل', 'گلس', 'ایجاد', 'نمیشه', '،', 'توصیه', 'اکید']"
758,"['دقیقا', 'لبه', 'تبلت', 'کاور', 'میکند', 'زیبایی', 'رنگ', 'بدنه', 'تبلت', 'حفظ', 'میکند', '.']"
759,"['ماه', 'می\u200cشه', 'داشت#دار', 'استفاده', 'می\u200cتونم', 'بگم', 'حدا\u200cقل', 'کاربرد', 'از', 'انتظار', 'داشت#دار', 'دکوریه', '،', 'رشته', 'مهندس', 'ریاضی', 'کامپیوتر', '#هست', 'حساب', 'کرد#کن', 'فرمول', 'عکس', 'نمودار', 'مشکل', 'داره', 'حتما', 'فایل', 'pdf', 'تو', 'ریخت#ریز', 'اون', 'فونت', 'کوچک', 'نشون', 'می\u200cده', 'خواندن', 'سخت', 'می\u200cشه', '.', 'عوض', 'صفحه', 'pdf', 'بعضا', 'عمل', 'می\u200cکنه', 'دست\u200cوپا', 'گیر', 'می\u200cشه', '.', 'ضمنا', 'تسلط', 'بالا', 'زبان', 'داشت#دار', 'ممکنه', 'خواندن', 'متن', 'بعضا', 'داشت#دار', 'کلمه', 'فرهنگ', 'لغت', 'چک', 'حساب', 'کرد#کن', 'حرکت', 'ورق\u200cزدن', 'فایل\u200cهای', 'پشتیبان', 'انجام', 'می\u200cشه']"
760,"['راضیم', 'از']"
761,"['ماه', 'می\u200cشه', 'داشت#دار', 'استفاده', 'می\u200cتونم', 'بگم', 'حدا\u200cقل', 'کاربرد', 'از', 'انتظار', 'داشت#دار', 'دکوریه', '،', 'رشته', 'مهندس', 'ریاضی', 'کامپیوتر', '#هست', 'حساب', 'کرد#کن', 'فرمول', 'عکس', 'نمودار', 'مشکل', 'داره', 'حتما', 'فایل', 'pdf', 'تو', 'ریخت#ریز', 'اون', 'فونت', 'کوچک', 'نشون', 'می\u200cده', 'خواندن', 'سخت', 'می\u200cشه', '.', 'عوض', 'صفحه', 'pdf', 'بعضا', 'عمل', 'می\u200cکنه', 'دست\u200cوپا', 'گیر', 'می\u200cشه', '.', 'ضمنا', 'تسلط', 'بالا', 'زبان', 'داشت#دار', 'ممکنه', 'خواندن', 'متن', 'بعضا', 'داشت#دار', 'کلمه', 'فرهنگ', 'لغت', 'چک', 'حساب', 'کرد#کن', 'حرکت', 'ورق\u200cزدن', 'فایل\u200cهای', 'پشتیبان', 'انجام', 'می\u200cشه']"
762,"['راضیم', 'از']"
763,"['ماه', 'می\u200cشه', 'داشت#دار', 'استفاده', 'می\u200cتونم', 'بگم', 'حدا\u200cقل', 'کاربرد', 'از', 'انتظار', 'داشت#دار', 'دکوریه', '،', 'رشته', 'مهندس', 'ریاضی', 'کامپیوتر', '#هست', 'حساب', 'کرد#کن', 'فرمول', 'عکس', 'نمودار', 'مشکل', 'داره', 'حتما', 'فایل', 'pdf', 'تو', 'ریخت#ریز', 'اون', 'فونت', 'کوچک', 'نشون', 'می\u200cده', 'خواندن', 'سخت', 'می\u200cشه', '.', 'عوض', 'صفحه', 'pdf', 'بعضا', 'عمل', 'می\u200cکنه', 'دست\u200cوپا', 'گیر', 'می\u200cشه', '.', 'ضمنا', 'تسلط', 'بالا', 'زبان', 'داشت#دار', 'ممکنه', 'خواندن', 'متن', 'بعضا', 'داشت#دار', 'کلمه', 'فرهنگ', 'لغت', 'چک', 'حساب', 'کرد#کن', 'حرکت', 'ورق\u200cزدن', 'فایل\u200cهای', 'پشتیبان', 'انجام', 'می\u200cشه']"
764,"['راضیم', 'از']"
765,"['PDF', 'خوندن', 'با', 'سخته', 'نظر', 'بدرد', 'وبگردی', 'نمی\u200cخوره', 'سرعت', 'پایینه', 'کتاب', 'هاییی', 'شکل', 'جدول', 'دارن', 'می\u200cکنه', 'فونتش', 'ریز', 'باشه', 'بدرد', 'نمی\u200cخوره', 'نظر', 'واسه', 'کتابایی', 'شکل', 'ندارن', 'شکلاشون', 'خوبه', 'رمان', 'هاالبته', 'کتاب', 'فارس', 'با', 'امتحان', 'کرد#کن']"
766,"['وسیله', 'روز', 'جزء', 'وسایل', 'اجبار', 'هزینه', 'کتاب', 'توانست#توان', 'راحت', 'روز', 'کتاب', 'با', 'مطالعه', 'کرد#کن', 'از', 'لذت', 'ببرید', '.', 'مترجم', '،', 'سبک', '،', 'ضد', 'آب', '،', 'حجم', 'بالا', '۱۰۰۰', 'کتاب', 'داره', 'چشم', 'اذیت', 'نمی\u200cکنه', '.', 'قیمت', 'ارزش', 'داره']"
767,"['بنده', 'خاطر', 'یه', 'اشتباه', 'انتخاب', 'محصول', 'کاغذ', 'دیجیتال', 'نتونستم', 'محصول', 'عودت', 'بد', '،', 'مونده', 'بلااستفاده', '.']"
768,"['قیمت', 'نمی\u200cارزه', '.']"
769,"['قیمت', 'خوبه']"
770,"['زیباست', 'قیمت', 'انتظار', 'کیفیت', 'بهتر', 'داشت#دار']"
771,"['قیمت', 'خوبه']"
772,"['ظاهر', 'شیک', 'ظریف', 'محکم', 'جنس', 'عالیه']"
773,"['اگه', 'قیمت', 'مشکل', 'داشت#دار', 'خوبه']"
774,"['خوبه', 'میارزه']"
775,"['زیباست', 'قیمت', 'انتظار', 'کیفیت', 'بهتر', 'داشت#دار']"
776,"['زیباست', 'قیمت', 'انتظار', 'کیفیت', 'بهتر', 'داشت#دار']"
777,"['جنس', 'متوسط']"
778,"['قیمت', 'خوبه']"
779,"['خوبه', 'میارزه']"
780,"['داشت#دار', 'کیفیت', 'مقاومت', 'خوبیه', 'قیمت', 'مناسبه']"
781,"['کیف', 'معقول', 'آهن', 'ربا', 'نداره', 'رنگ', 'قهوه', 'سفارش', 'داد#ده', 'قشنگ']"
782,"['خوبه', 'میارزه']"
783,"['دارمش', 'سرعت', 'کیفیت', 'همتا']"
784,"['سرعت', 'خواندن', 'نوشتن', '۷۰', '۸۰', '،', 'پایینتره']"
785,"['سرعت', 'خواندن', 'نوشتن', '۷۰', '۸۰', '،', 'پایینتره']"
786,"['سرعت', 'داره', '،', 'کاش', 'آداپتور']"
787,"['استفاده', 'میکنم', 'کلا']"
788,"['سرعت', 'داره', '،', 'کاش', 'آداپتور']"
789,"['سرعت', 'داره', '،', 'کاش', 'آداپتور']"
790,"['فلش', 'معمولی', '#هست', 'دوستان', 'آنچنان', 'سرعت', '.']"
791,"['ارسال', 'بموقع', 'سرعت', 'بالا', 'مدل', 'کارت', 'حافظه']"
792,"['داره', 'استفاده', 'میشه', 'فعلا', 'بد', 'ببینیم', 'ی', 'ماه', 'چی', 'میشه']"
793,"['سرعت', 'خواندن', 'نوشتن', '۷۰', '۸۰', '،', 'پایینتره']"
794,"['استفاده', 'میکنم', 'کلا']"
795,"['استفاده', 'میکنم', 'کلا']"
796,"['سرعت', 'معمولی', 'کارت', 'کارنتی', 'همراه']"
797,"['خوبه', 'طراح']"
798,"['نوک', 'باریک', 'خودکار', 'تاچ', 'حرارت', 'گوش', 'کار', '.']"
799,"['مدلش', 'زیباست']"
800,"['عنوان', 'قلم', 'لمس', 'پایه', 'نگه', 'دارنده', 'گوش', 'خودکار', 'واقعا', 'قیمت']"
801,"['آیفون', 'کار', 'نمی\u200cکنه', '.', 'گوش', 'ماد', 'جی', 'ال', 'ایکس']"
802,"['نمیتونی', 'از', 'استفاده', 'کرد#کن', '۳', 'کار', 'انجام', 'میده', 'وای', '۳', 'تاش', 'کیفیته', 'تاچ', 'خودکار', 'هولدر']"
803,"['جنس', 'بهتر', 'روتوصیه', 'میکنم']"
804,"['عنوان', 'قلم', 'لمس', 'پایه', 'نگه', 'دارنده', 'گوش', 'خودکار', 'واقعا', 'قیمت']"
805,"['خودکار', 'تاچ', 'معمولی', '…', 'وقتا', 'کار', 'نمیکنه', 'تاچه', '،', 'ب', 'قیمت']"
806,"['قدرت', 'لمس', 'بالا', 'نداره', 'قبوله']"
807,"['قدرت', 'لمس', 'بالا', 'نداره', 'قبوله']"
808,"['خوبه', 'طراح']"
809,"['انگشت', 'نجات', 'میکنند']"
810,"['خوبه', 'لمس', 'قوی', 'داره', 'راضی', 'داره', 'راضی']"
811,"['قدرت', 'لمس', 'بالا', 'نداره', 'قبوله']"
812,"['خوبه', 'طراح']"
813,"['نوک', 'باریک', 'خودکار', 'تاچ', 'حرارت', 'گوش', 'کار', '.']"
814,"['اون', 'قسمت', 'صفحه', 'میخاد', 'کار', 'کنه', 'یه', 'نیم', 'دایره', 'خالیه', 'اصلا', 'بدرد', 'نمیخوره', 'منکه', 'برگ', 'داد#ده']"
815,"['عنوان', 'قلم', 'لمس', 'پایه', 'نگه', 'دارنده', 'گوش', 'خودکار', 'واقعا', 'قیمت']"
816,['کیفیت']
817,"['نوک', 'باریک', 'خودکار', 'تاچ', 'حرارت', 'گوش', 'کار', '.']"
818,"['جهت', 'کارت', 'حافظه', 'خوبیه']"
819,"['سن', 'دیسک', 'جزو', 'برندهای', 'معروف', 'کارت', 'حافظه', 'وفلش', 'مموری']"
820,"['مصارف', 'خانگی']"
821,"['مجموع', 'خرید#خر', 'راضی', '#هست']"
822,"['خوبه', 'از', 'ظبط', 'ماشین', 'استفاده', 'میکنم']"
823,"['دوربین', 'سرعت', 'پردازش', 'داره']"
824,['سرعت']
825,"['عکاس', 'نرمال', '.', 'کاربرد', 'خانگی', 'کارت', '#هست', 'دوربین', 'پیشرفته', 'canon', '۵d', 'mark', 'iv', 'عکاس', 'پیاپی', 'فیلم', 'پاسخ', 'گو', '.']"
826,['راضی']
827,['متوسط']
828,"['شگفت', 'انگیز', 'عالیه']"
829,"['نطر', 'سرعت', 'کدو', 'دید#بین', 'پای', 'برد#بر', 'برسه']"
830,"['منو', 'اشتباه', 'یه', 'چی', 'دیگه', 'فرستادن']"
831,"['راضی', '#هست']"
832,"['رم', 'ویکومن', 'قیمت', 'کیفیت', 'شون', 'خوبه', 'شاتس', 'رم', 'قرمز', 'ویکو', 'زود', 'سوخت', 'گارانتی', 'مادام', 'تعویض']"
833,"['چاپو', 'رنگ', 'رم', 'یجوریه', 'انگار', 'تغلبیه', 'سالم', 'بودو', 'کار', 'میکرد']"
834,"['کارت', 'حافظه', 'بدرد', 'نمی\u200cخوره', 'خرید#خر', 'بدرد', 'نمی\u200cخوره']"
835,"['اااااای', 'بدک', 'نیس', 'عالیم', 'نیس']"
836,"['چاپو', 'رنگ', 'رم', 'یجوریه', 'انگار', 'تغلبیه', 'سالم', 'بودو', 'کار', 'میکرد']"
837,"['واسه', 'گرفت#گیر', '،', 'دقت', 'انتخاب', '،', 'تو', 'گوش', 'خودم', 'شناخت#شناس', '،', 'انداخت#انداز', 'گوش', 'دیگه', 'اب', 'راحت', 'شناختو', 'فرمت', '،', 'انداخت#انداز', 'گوش', 'خودم', 'شناخت', '،', 'جنس', 'باشه', '.', '.']"
838,"['چاپو', 'رنگ', 'رم', 'یجوریه', 'انگار', 'تغلبیه', 'سالم', 'بودو', 'کار', 'میکرد']"
839,"['تازه', 'خرید#خر', 'استفاده', 'کرد#کن', '.', 'بقیه', 'خرید#خر']"
840,"['نصب', 'قیمت', 'خوبه']"
841,"['رم', 'ویکومن', 'قیمت', 'کیفیت', 'شون', 'خوبه', 'شاتس', 'رم', 'قرمز', 'ویکو', 'زود', 'سوخت', 'گارانتی', 'مادام', 'تعویض']"
842,"['کیفیت', 'متوسط']"
843,"['انداخت#انداز', 'گوش', 'فرمت', '،', 'اون', 'موقع', 'عیب', 'ایراد', 'خاص', 'نداشته', '،', 'فور', 'کا', 'ساپورت', 'نمیکنه', 'دوربین', 'دیجیتال', 'بدرد', 'نمیخوره', '،', 'قیمت', 'انتظار', 'چندان', 'از']"
844,"['توجه', 'قیمت', 'خوبه']"
845,"['راضی', 'بود#باش']"
846,"['رم', 'ویکومن', 'قیمت', 'کیفیت', 'شون', 'خوبه', 'شاتس', 'رم', 'قرمز', 'ویکو', 'زود', 'سوخت', 'گارانتی', 'مادام', 'تعویض']"
847,"['سرعت', 'موبایل', 'دوربین', '۴K']"
848,"['عالیه', 'سرعت']"
849,"['سرعت', 'انتقال', 'اطلاعات', '،', 'مطلوب', '.']"
850,"['قیمت', 'کیف', 'قیمت']"
851,"['خرید#خر', 'مشکل', 'داشت#دار']"
852,[]
853,"['سرعت', 'موبایل', 'دوربین', '۴K']"
854,"['خراب', 'استفاده']"
855,"['خرید#خر', 'مشکل', 'داشت#دار']"
856,"['سرعت', 'انتقال', 'اطلاعات', '،', 'مطلوب', '.']"
857,"['سرعت', 'انتقال', 'اطلاعات', '،', 'مطلوب', '.']"
858,"['سرعت', 'موبایل', 'دوربین', '۴K']"
859,"['خراب', 'استفاده']"
860,"['خراب', 'استفاده']"
861,"['قیمت', 'کیف', 'قیمت']"
862,"['عالیه', 'سرعت']"
863,"['عالیه', 'سرعت']"
864,[]
865,"['قیمت', 'کیف', 'قیمت']"
866,"['خرید#خر', 'مشکل', 'داشت#دار']"
867,[]
868,"['گزینه', 'دانش', 'آموزان', 'وجلسات', 'آنلاینشونه', '.', 'چشمشون', 'اذیت', 'نمیشه', 'وازنظر', 'وزن', 'سبکه']"
869,"['لطفا', 'مدل', '۳۲', 'گیگش', 'موجود', '…']"
870,"['دیگه', 'گرفت#گیر', 'کتابخوانی', 'یه', 'کارت', 'حافظه', '۳۲', 'انداخت#انداز', 'برنامه', 'کارت', 'نمیرن', 'یه', 'کمبود', 'حافظه', 'روبرو', 'بشین', 'قیمت', 'آشفته', 'بازار', 'بد', '.', 'گلسش', 'گیر', 'آورد#آور', 'نصب', 'کیف', 'چی', 'بازار', 'سایتها', 'گشت#گرد', '.']"
871,"['بدک', 'برا', 'بچه', 'گرفتمش']"
872,"['گرونتره', '-', 'گارانتی', 'فعال', 'شد#شو', 'دیجی', 'کالا', 'نمیخواین', 'مرجوع', 'کنین', 'منکه', 'مرجوع', 'کرد#کن', 'مشکل', 'نداشته', 'فعلا', 'وزن', 'زیاده', 'کیفیت', 'صفحه', 'خوبه']"
873,"['کار', 'اپ\u200cها', 'مشکل', 'خورد#خور', 'گوگل', 'پل', 'پشتیبان', 'نمی\u200cکنه', '.', 'مثلا', 'نرم', 'افزار', 'جی', 'میل', 'استفاده', 'اپ', 'بت', 'گوگل', 'پل', 'ساپورت', 'می\u200cشه']"
874,"['گرونتره', '-', 'گارانتی', 'فعال', 'شد#شو', 'دیجی', 'کالا', 'نمیخواین', 'مرجوع', 'کنین', 'منکه', 'مرجوع', 'کرد#کن', 'مشکل', 'نداشته', 'فعلا', 'وزن', 'زیاده', 'کیفیت', 'صفحه', 'خوبه']"
875,"['بدک', 'برا', 'بچه', 'گرفتمش']"
876,"['رابط', 'کاربر', 'هواوی', 'میپسندم', '.', 'قیمت', '(', 'کمتر', '۳', 'تومن', ')', 'پیشنهاد', 'شگفت', 'انگیز', 'گرفت#گیر', 'ارزشمند', '.', 'درسته', 'گوگل', 'پل', 'عادت', 'کرد#کن', '.', 'ثبت', 'نام', 'شناسه', 'هواوی', 'طریق', 'ایمیل', 'راحت', 'میتوان', 'فروشگاه', 'هواوی', 'استفاده', '.', 'فضا', 'ابر', 'هواوی', 'جایگزین', 'گوگل', 'درایو', 'پشتیبان', '.', 'طریق', 'APKPure', 'بازار', 'میتوان', 'محدودیت', 'جبران', '.', 'حافظه', 'جانبی', '۳۲', 'گیگ', 'پیشنهاد', 'میگردد', '.']"
877,"['مدل', 'محافظ', 'قیمت', 'کمتر', 'دیجی', 'کالا', 'موجوده', 'واسه', 'خرید', 'عجله', 'کرد#کن']"
878,"['قیمت', 'نمیدن']"
879,"['جنس', 'ضعیف', 'قیمت']"
880,"['استفاده', 'دم', 'دست', 'خوبه', 'ظاهر', 'براتون', 'مهمه', 'کاور', 'گزینه', 'مناسب']"
881,"['استفاده', 'دم', 'دست', 'خوبه', 'ظاهر', 'براتون', 'مهمه', 'کاور', 'گزینه', 'مناسب']"
882,"['ب', 'قیمت', 'خوبه', 'خیل', 'فیت', 'تر', 'تمیز']"
883,"['قیمت', 'نمیدن']"
884,"['قیمت', 'نمیدن']"
885,"['دکمه', 'یکم', 'زدگی', 'داره', 'کیفیت', 'خوبه']"
886,['جالب']
887,"['دکمه', 'یکم', 'زدگی', 'داره', 'کیفیت', 'خوبه']"
888,"['قیمت', 'ارزش']"
889,['بقیه']
890,['بقیه']
891,"['ب', 'قیمت', 'خوبه', 'خیل', 'فیت', 'تر', 'تمیز']"
892,"['معمولیه', 'بد', 'یه', 'بو', 'نفت', 'میداد', 'برطرف']"
893,"['مبلغ', 'انتظار', 'جنس', 'کیفیت', 'بهتر', 'داشت#دار', '.', 'چسب', 'پوشش', 'بیرونی', 'قاب', 'تبلت', 'کیفیت', 'داشت#دار', 'تکه', 'راحت', 'جدا', '.']"
894,"['دکمه', 'یکم', 'زدگی', 'داره', 'کیفیت', 'خوبه']"
895,"['ب', 'قیمت', 'خوبه', 'خیل', 'فیت', 'تر', 'تمیز']"
896,['بقیه']
897,"['استفاده', 'دم', 'دست', 'خوبه', 'ظاهر', 'براتون', 'مهمه', 'کاور', 'گزینه', 'مناسب']"
898,"['کیفیت', 'قبول']"
899,"['خوبه', 'راضیم']"
900,"['کیفیت', 'داره']"
901,"['کاور', 'خوبیه', '.', 'تبلت', 'فیت', 'میشه', 'از', 'محافظت', 'می\u200cکنه', '.']"
902,"['کالا', 'تصویر', 'مطابقت', 'کیفیت', 'اندازه', 'شفافیت', 'کالا', 'ضخامت', 'گوشه', 'کاور', 'ایمن', 'گشت#گرد', '.']"
903,"['کیفیت', 'قبول']"
904,"['متناسب', 'قیمت', 'داره', 'خوبه']"
905,['خوبه']
906,"['محافظت', 'صفحه', 'نمایش', 'تبلت']"
907,"['شیک', 'محکمه', 'استند', 'یه', 'خرده', 'ادا', 'درمیاره']"
908,"['قیمت', 'بد']"
909,"['شیک', 'محکمه', 'استند', 'یه', 'خرده', 'ادا', 'درمیاره']"
910,"['برادرزاده', 'گرفت#گیر', 'بتونه', 'انتظارات', 'ی', 'بچه', 'برترف', 'کنه', 'اگه', 'خودم', 'نمیگرفتم', '.']"
911,"['قیمت', 'کیفیت', 'قبولی']"
912,"['کیفیت', 'پایین']"
913,"['سطح', 'کیفی', 'معمولی', 'داره']"
914,"['کیفیت', 'متوسط', 'داره', 'قاب', 'دور', 'برش', 'تمیز', 'نداره', 'کیفیت', 'معمولی', '!']"
915,"['ارزش', 'خرید', 'پیشنهاد', '.']"
916,"['کیفیت', 'پایین']"
917,"['قسمت', 'تبلت', 'قرار', 'نمی\u200cگیره', 'یکم', 'میمونه']"
918,"['سطح', 'کیفی', 'معمولی', 'داره']"
919,['خوبه']
920,"['قیمت', 'مناسبه', '،', 'کیفیت', 'متوسط']"
921,"['رنگ', 'اندازه', 'جنس']"
922,"['متناسب', 'قیمت', 'داره', 'خوبه']"
923,"['قیمت', 'بد']"
924,"['پیشنهاد', 'میکنم👍👍👍👍👍👍👍👍👍👍👍']"
925,"['بد', 'درجه', '.']"
926,"['یکم', 'قسمت', 'خاموش', 'روشن', 'وصدا', '…کجوکوکه', '#هست', '.', 'درکل', 'راضی', 'ام']"
927,"['میاد', 'برش', 'کثیف', 'لکه', 'سیاه', 'داره']"
928,"['قیمت', 'مناسب', 'درست', 'اندازه', 'تبلت', 'رنگ', 'متنوع', 'ظرافت', 'کیف', 'کار', 'ایران']"
929,"['اصلا', 'بدرد', 'نمیخوره']"
930,"['تمیز', 'برش', 'نخورده', 'قبوله']"
931,"['توجه', 'قیمت', '،', 'کیفیت', 'نسبتا']"
932,"['معمولیع', 'خوبه']"
933,"['کیفیت', 'معمولی', '،', 'قیمت']"
934,"['تبلت', '.']"
935,"['محافظت', 'صفحه', 'نمایش', 'تبلت']"
936,"['توجه', 'قیمت', '.', 'چندتا', 'ایراد', 'جزئی', '.']"
937,"['زیبا', 'قیمت']"
938,"['زیبا', 'قیمت']"
939,"['زیبا', 'قیمت']"
940,"['حرف', 'نداره', '.', 'راضیم', '.', 'ابعاد', 'کارا', 'ممنون', 'عرض', 'نوشت#نویس', 'واقعا', '۷اینچیها', 'طراح', 'اضافه', 'نداره']"
941,"['ظاهر', 'زیبا', 'قیمت']"
942,"['خوبه', 'نصب', 'قیمت']"
